date,max,max_time,min,min_time
2020/02/19,11805,12:35:00,11637,09:35:00
2020/02/20,11830,08:50:00,11679,11:35:00
2020/02/21,11765,09:20:00,11636,11:00:00
2020/02/24,11587,09:20:00,11476,11:05:00
2020/02/25,11561,13:10:00,11386,08:55:00
2020/02/26,11482,10:40:00,11365,09:05:00
2020/02/27,11447,09:05:00,11237,13:00:00
2020/03/02,11278,11:00:00,11005,08:50:00
2020/03/03,11375,11:55:00,11278,09:50:00
2020/03/04,11369,09:05:00,11267,10:20:00
2020/03/05,11501,13:20:00,11428,08:55:00
2020/03/06,11420,09:05:00,11260,10:20:00
2020/03/09,11108,09:20:00,10916,10:45:00
2020/03/10,10996,13:20:00,10779,10:50:00
2020/03/11,11029,09:15:00,10807,13:40:00
2020/03/12,10765,08:50:00,10161,10:10:00
2020/03/13,10147,13:20:00,9450,09:30:00
2020/03/16,10055,09:10:00,9636,13:00:00
