date,base_max,base_min,break_max,break_min,direction,break_time,pre_enter,key_point,enter_time,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/07/12,10812,10788,10815,10798,up,09:25:00,True,10812,09:21:00,-1,11:30:00,18,10:10:00,14,09:21:00
2019/07/15,10817,10800,10804,10783,down,09:20:00,True,10800,09:16:00,26,09:22:00,40,09:22:00,4,09:16:00
2019/07/16,10872,10853,10880,10868,up,09:15:00,True,10872,09:11:00,14,11:30:00,19,09:43:00,11,09:19:00
2019/07/17,10848,10832,10846,10823,down,09:05:00,True,10832,09:01:00,26,11:09:00,27,11:09:00,22,10:00:00
2019/07/18,10639,10623,10648,10634,up,09:00:00,True,10639,08:56:00,26,09:21:00,26,09:21:00,5,08:57:00
2019/07/19,10767,10751,10773,10756,up,09:05:00,True,10767,09:01:00,6,11:30:00,25,10:11:00,11,09:02:00
2019/07/22,10757,10729,10772,10751,up,09:05:00,True,10757,09:01:00,26,10:06:00,27,10:06:00,6,09:01:00
2019/07/23,10830,10818,10827,10806,down,09:20:00,True,10818,09:16:00,26,10:46:00,30,10:46:00,18,10:00:00
2019/07/24,10821,10813,10828,10814,up,09:00:00,True,10821,08:56:00,-12,11:30:00,14,09:01:00,23,10:21:00
2019/07/25,10831,10819,10821,10812,down,09:00:00,True,10819,08:56:00,26,09:06:00,50,09:06:00,5,09:02:00
2019/07/26,10791,10774,10780,10770,down,09:20:00,True,10774,09:16:00,-16,11:30:00,9,09:21:00,21,10:17:00
2019/07/29,10781,10746,10792,10771,up,11:50:00,True,10781,,,,,,,
2019/07/30,10833,10817,10819,10808,down,09:30:00,True,10817,09:26:00,26,09:47:00,27,09:47:00,2,09:26:00
2019/07/31,10725,10708,10731,10706,up,09:00:00,True,10725,08:56:00,-26,10:10:00,14,09:43:00,29,10:10:00
2019/08/01,10651,10627,10660,10644,up,09:00:00,True,10651,08:56:00,26,09:29:00,28,09:29:00,14,09:02:00
2019/08/02,10535,10509,10532,10508,down,09:10:00,True,10509,09:06:00,26,10:03:00,28,10:03:00,23,09:06:00
2019/08/05,10435,10414,10456,10430,up,09:05:00,True,10435,09:01:00,-26,09:22:00,25,09:07:00,28,09:22:00
2019/08/06,10155,10095,10175,10149,up,09:05:00,True,10155,09:01:00,26,09:17:00,33,09:17:00,9,09:12:00
2019/08/07,10347,10325,10352,10334,up,09:00:00,True,10347,08:56:00,26,09:05:00,28,09:05:00,13,08:58:00
2019/08/08,10376,10342,10392,10366,up,09:20:00,True,10376,09:16:00,26,09:23:00,34,09:23:00,10,09:16:00
2019/08/12,10470,10380,10476,10462,up,10:25:00,True,10470,,,,,,,
2019/08/13,10397,10381,10398,10367,down,09:10:00,True,10381,09:06:00,26,09:56:00,28,09:56:00,17,09:06:00
2019/08/14,10460,10446,10480,10458,up,09:05:00,True,10460,09:01:00,26,09:14:00,27,09:14:00,2,09:01:00
2019/08/15,10285,10242,10298,10273,up,09:00:00,True,10285,08:56:00,26,09:22:00,38,09:22:00,15,09:03:00
2019/08/16,10317,10291,10340,10312,up,10:10:00,True,10317,,,,,,,
2019/08/19,10442,10419,10444,10432,up,09:00:00,True,10442,08:56:00,26,10:42:00,32,10:42:00,16,09:21:00
2019/08/20,10491,10478,10499,10485,up,09:05:00,True,10491,09:01:00,26,09:14:00,26,09:14:00,6,09:01:00
2019/08/21,10516,10505,10524,10511,up,09:00:00,True,10516,08:56:00,26,10:17:00,26,10:17:00,6,09:01:00
2019/08/22,10545,10530,10557,10539,up,09:10:00,True,10545,09:06:00,-26,09:56:00,19,09:34:00,29,09:56:00
2019/08/23,10490,10476,10480,10469,down,09:30:00,True,10476,09:26:00,-26,11:00:00,16,09:35:00,27,11:00:00
2019/08/26,10353,10321,10327,10306,down,10:10:00,True,10321,,,,,,,
2019/08/27,10390,10366,10370,10358,down,10:05:00,True,10366,,,,,,,
2019/08/28,10406,10388,10410,10402,up,09:10:00,True,10406,09:06:00,26,09:29:00,29,09:29:00,9,09:14:00
